ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_0,0.29652573891457684,0.7274725331081667,0.2741959575526608,0.9433717236497235,0.8699285751894487,0.029188607,0.9117915100867329,0.4684707465359959,0.379729624,0.4280137260041639,0.6519257388042772,0.5383158817750362,0.9408380699301827,0.4128251547372622,0.7901124224981105,0.5890802370423791,0.15273977797856353,0.23383933398702875,0.46604750377479537,0.3706654172272807,0.38431514012978246,-0.334519079,-0.244202953,33,35,6,1,3,0.14137685315451934,0.071505625,0.29032558108447715,0.9441648801411838,0.7866999241147792,0.6917049445580459
S3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319,-0.194,30,25,2,1,1,0.1,0.1,0.5,0.5,0.5,0.5
S3_2,0.46265817625547123,0.3325589186485169,0.12336113569981912,0.8289847363827745,0.23167953934124985,0.30929121355685224,0.6221253228022217,0.5517272148646064,0.23413436998703938,0.4207708751817532,0.32015587492909553,0.039092610617636525,0.43447880286565543,0.9033582563632649,0.9345800412395106,0.5826606230484266,0.091161081,0.16260144552620565,0.038955452758444795,0.8950576840063892,0.8982797288952635,-0.230842322,-0.155845718,25,27,6,2,1,0.10956167292121623,0.078904788,0.9935479279353523,0.9289409052267438,0.5924999019737174,0.9844202791561344
S3_3,0.7097598886578028,0.12543579306883892,0.7732985105754754,0.31215779988461856,0.9425207679320103,0.7392796191737896,0.3771495375076027,0.3193525612532716,0.098226961,0.32707027096701446,0.45127637868819115,0.3327517893152737,0.48791147904217036,0.5816547101285414,0.32074605958859864,0.6818520091225277,0.7660776866712043,0.5186153198577108,0.47447443021168323,0.017491775748880903,0.8801350241669368,-0.299531014,-0.244575376,25,28,8,1,2,0.1420143500754415,0.080065024,0.26651307300902627,0.2625175636932115,0.067416382,0.29392723312125285
S3_4,0.3216345322439013,0.27949479421135187,0.2070842779088326,0.22578150445822992,0.1173711366010243,0.38913199606668936,0.4358240301593438,0.37013913805676735,0.39320898490220746,0.43212920830542545,0.1007075942848007,0.43440363319318914,0.2707283473869869,0.9677189798633222,0.5107033546707243,0.29806302900618054,0.8882037847201542,0.505648984,0.42456649006840513,0.6736130366604289,0.709303163,-0.377073526,-0.222957568,27,21,8,3,4,0.058115170948439016,0.2114423528675809,0.0732472,0.031549231,0.5861886128507037,0.8713951427425222
S3_5,0.043819021076429814,0.5964166893175646,0.086757772,0.5236312716814993,0.2497572160961689,0.5426187525276494,0.7541122628156175,0.7225598224446951,0.9935297053251037,0.842498244,0.16953752621465004,0.959784242,0.619921495,0.45577765854059304,0.6857964480509462,0.5633787642100456,0.27926202606500516,0.9683399827186333,0.9889162351790132,0.3804576374668731,0.06826232,-0.193115324,-0.277043571,33,22,7,3,3,0.066180125,0.19723911041602193,0.5318122535437114,0.47080700382257973,0.19398757843619596,0.3048446364396824
S3_6,0.8040148915579255,0.1934441655263299,0.9469410503470295,0.892660825,0.4698688384419855,0.7188589844334138,0.7762176436427105,0.842227815,0.1373906761092477,0.5550768217449346,0.42717238633843185,0.086515122,0.424208449,0.6555096639363784,0.4599814477070622,0.8270674833970679,0.20835100951512378,0.490410998,0.48278121592551576,0.9864472806776726,0.7033199724477227,-0.181215462,-0.137260282,33,28,8,2,1,0.1777543155854549,0.22606280850768506,0.39663235923441376,0.9268100028328632,0.4382053676927736,0.033963082
S3_7,0.636033941,0.5296390179180016,0.9121267618487234,0.19610366941544768,0.31332377128773536,0.39612003587534805,0.1065182519292561,0.3366050984828991,0.13482856589851291,0.7190828385780471,0.7176296298064206,0.4253923051772081,0.73061805,0.38956824475111307,0.17928594920006294,0.8336661109734851,0.18671525601167663,0.9140986145846385,0.33363967695179714,0.4541046574090842,0.40813955618070275,-0.176900651,-0.239309047,31,25,4,3,1,0.17016002263659605,0.20437788604428186,0.13793170104956232,0.14328653747565684,0.7828634200854636,0.10571828824620573
S3_8,0.62150664,0.2968955994300269,0.028937681247161316,0.6012303073849752,0.9083452371047644,0.9285977868727953,0.18512370975579373,0.402203018,0.5683301257073453,0.47322673829699485,0.3168705236739024,0.11787223330357377,0.44794188539234403,0.048034859863416136,0.2575019375880645,0.31052921309812387,0.13076806242645458,0.8651769260538825,0.4571616902091481,0.46756073693009786,0.802830691,-0.374371154,-0.183293823,32,22,6,2,2,0.14615180817306422,0.19023684457226747,0.3147802794673827,0.094897561,0.5832875739554996,0.8657340275518778
S3_9,0.4855570101031465,0.001732811,0.25201322506805446,0.8225764080308154,0.11152464095943503,0.32827391387641364,0.5358420444359365,0.5906318358699065,0.05703576,0.5051188968293674,0.8710846168052467,0.030532948974375716,0.8278817110998955,0.8497428461063686,0.44139685658189276,0.40506044827438736,0.813287852,0.6905084011875616,0.45397357015097445,0.4993286480831694,0.043683278,-0.254530219,-0.10446544,26,31,5,2,2,0.17303669419502604,0.053296584,0.6380175575446989,0.14592861973697763,0.19998698758339853,0.3654323900270291
